City,CityCode,District,DistrictCode,Ward,WardCode,Level,English,FullAddress,JSON,name,formatted_address,place_id,reference,id,geometry_location_lng,geometry_location_lat,geometry_viewport_southwest_lng,geometry_viewport_southwest_lat,geometry_viewport_northeast_lng,geometry_viewport_northeast_lat,types,center_lat,center_lng,radius
Thành phố Hồ Chí Minh,79,Quận Phú Nhuận,768,Phường 01,27058,Phường,,Phường 01 Quận Phú Nhuận Thành phố Hồ Chí Minh,,UBND phường 1,"18 Đoàn Thị Điểm, phường 1, Phú Nhuận, Hồ Chí Minh, Vietnam",ChIJ14MsLNcodTER2EdDPMBmY1c,CmRRAAAAsSteKylm1yjr-rDoTje_P45pe57Sn0wplihKPwFK2cDhrL0-86zMK_wPSqqSE7C9OByWaBEsENHw0CxYp76iHIi76xrvlUVHDH5Lie-2l9DAPVHDIkv9ztTcx7hYMxBpEhA5ApAhr9IxIsNHe8L0hbB2GhT3G07Gjbpp_gwmxWe1w_ovdY0GmA,5a45ad998aa2500c3a4fc1fa8d3a2d32eba2d861,106.6818434,10.7988301,106.6804924697085,10.7974792697085,106.6831904302915,10.8001772302915,"point_of_interest,establishment",10.79882825,106.68184145000001,210.12999974033292
Thành phố Hồ Chí Minh,79,Quận Phú Nhuận,768,Phường 02,27061,Phường,,Phường 02 Quận Phú Nhuận Thành phố Hồ Chí Minh,,2 Hoa Phượng,"2 Hoa Phượng, phường 2, Phú Nhuận, Hồ Chí Minh, Vietnam",EkYyIEhvYSBQaMaw4bujbmcsIHBoxrDhu51uZyAyLCBQaMO6IE5odeG6rW4sIEjhu5MgQ2jDrSBNaW5oLCBWaeG7h3QgTmFt,CrQBoQAAAHQhANiYtuOwWrGLrMSiK_mDTyqdcE9CL2TctHD_fGT9uN81QqXoWuFT8vZDnVIPhxL1lTH99WVAPUsBp30lcnHdZbZbnve4z9XaSIT_Bl3ev-sTQCzpZsGIyww5UiRHjNx4X9LGqS-pv0m-sYEbxQfr4Yl_9eWvFoivfNW3LCZn_JuRHsHargeF7Ft3nkViM1NADQOsoiG5Z_lPEYbKADNH76nOGAONY03h3LFNxyfGEhBvcHGEi1xf3asgpSUX9u-RGhSQxUol3-gh8-JHXsnHVjKbyOfodA,9e90b68fbf81084ea1e88d12b2975e5360603f5a,106.6885673,10.7959515,106.6872147697085,10.7945939697085,106.6899127302915,10.7972919302915,street_address,10.79594295,106.68856375,210.1309906948974
Thành phố Hồ Chí Minh,79,Quận Phú Nhuận,768,Phường 08,27064,Phường,,Phường 08 Quận Phú Nhuận Thành phố Hồ Chí Minh,,phường 8,"phường 8, Phú Nhuận, Hồ Chí Minh, Vietnam",ChIJrxg3cikpdTERF0x0IMOu14U,CmRbAAAA6rOItG3DT5NJ798J4MzJ5tjgh4ATbNsrOksjXpO4FYeWfWiqzr1CfkoIAp51ODLJi7DdVFJmDZvbPzsezTofN7xH7xUu9B4Fv9tZvXZOf89N5Ix3YW8qK9SkB7QsF-uKEhCRlanJxg5dOJqOelL9v6oCGhR3KBKIodI-t-blzqH6bHKQbhNn6A,e62a089e3268b3173320a1dbaaece159cf270003,106.6740811,10.7980758,106.6676177,10.7941949,106.6802398,10.8001859,"sublocality_level_1,sublocality,political",10.797190400000002,106.67392874999999,765.1106971438575
Thành phố Hồ Chí Minh,79,Quận Phú Nhuận,768,Phường 15,27067,Phường,,Phường 15 Quận Phú Nhuận Thành phố Hồ Chí Minh,,phường 15,"phường 15, Phú Nhuận, Hồ Chí Minh, Vietnam",ChIJ0XhChNYodTERxswUQvIVET0,CmRbAAAAx38fc4h3d3rrV4txmxw4HrJ2ibBbh0khmeH5ILDTjnevELeZjL4baKANSneiDUnRvjTsMqLb2W-5pg8sJzBZYUui1Q4WA5P6jzgspFCeVAWErSgqAoNtK9-aV-r1nz7NEhDxhTzbUXDFqU75E5zrCXpsGhT51ZWM13D7VkdYVZdEafjtTTJ0_Q,098d73e7e6649ebca6dc9def7c124c132045f1ba,106.679977,10.7950274,106.6778516,10.7930159,106.6819066,10.7993264,"sublocality_level_1,sublocality,political",10.79617115,106.6798791,414.63467327855454
Thành phố Hồ Chí Minh,79,Quận Phú Nhuận,768,Phường 10,27070,Phường,,Phường 10 Quận Phú Nhuận Thành phố Hồ Chí Minh,,phường 10,"phường 10, Phú Nhuận, Hồ Chí Minh, Vietnam",ChIJB6LC8CspdTERs51vMD1Oh_0,CmRbAAAA4ErZtiOvXmMxWWGSmfkfUwS1XbqNxqGQPeTByrav087W-tGsY7WP3XSXsZSEb8k-wtm_UC1iKAMr6AQqxyC4De2KDODBpprQt5iRUfE8J0M8KGRRO37IxT4qV8kDiKYVEhA0fne45YbNjfM80NNdugEtGhS0wSE0L1AI0LQ-WPtLbf6qZVAvRg,d5377c7b973f8aa78284b41f3b59b641938d70e4,106.6711332,10.7955148,106.6672854,10.7911803,106.6749713,10.799311,"sublocality_level_1,sublocality,political",10.79524565,106.67112835,616.4934402228165
Thành phố Hồ Chí Minh,79,Quận Phú Nhuận,768,Phường 11,27073,Phường,,Phường 11 Quận Phú Nhuận Thành phố Hồ Chí Minh,,Phường 11,"Phường 11, Phú Nhuận, Hồ Chí Minh, Vietnam",ChIJuX7S9SopdTERgUJxfW-yXJg,CmRbAAAAXm07t0WdxfU7wuwAbLlCj50cgef6CDI1lmVWIi3A8EislhB2m9vm9iikQiCiyUmxTamTNaqoG8fpBggMFCNudG0ZjNcUm_4eZIUkqguWjsfQHx9Vfe1dEDn5B64hGMg4EhCBYBbJ0BT0e54A88ChzEQ8GhTbFGgYh25le-Wv2dyyvq0s7RHuPA,3bdd09138fd2a1c7ef2acb5b737f7fd4de14fcee,106.6740811,10.7926289,106.671971,10.789915,106.677018,10.7963419,"administrative_area_level_3,political",10.793128450000001,106.67449450000001,450.9964013178829
Thành phố Hồ Chí Minh,79,Quận Phú Nhuận,768,Phường 17,27076,Phường,,Phường 17 Quận Phú Nhuận Thành phố Hồ Chí Minh,,phường 17,"phường 17, Phú Nhuận, Hồ Chí Minh, Vietnam",ChIJbZ-bkdModTERc8TJ7B5af8Y,CmRbAAAAzmWHotpI3xSChxkW_nIYl2c2oNNGvnblDhyEy_aqMs_fZDaDVPv0Vt4LHpFd714LjbcOF_CH-pfoaV0uDk5FB22qxffL-SZ0UI-xC5AXf4sobAXRcrmRo7WgXlBQqhlBEhBdF0rmffP1fVFy_Vm34CGPGhT8GjBJ7M8IG71Jg_7qqT2B3NyIOA,2fdbc578c7bcf51dcd3fba94bdca92950c824ce6,106.682925,10.7935032,106.6800024,10.7916689,106.6861198,10.7958771,"sublocality_level_1,sublocality,political",10.793773,106.6830611,407.6160464184676
Thành phố Hồ Chí Minh,79,Quận Phú Nhuận,768,Phường 14,27079,Phường,,Phường 14 Quận Phú Nhuận Thành phố Hồ Chí Minh,,phường 14,"phường 14, Phú Nhuận, Hồ Chí Minh, Vietnam",ChIJG4lyxywpdTERlOpY2SFdTgc,CmRbAAAArV-rpS2d-rLObFShSeLettSxlpey14f5-rh0HktCxgLXMxMTq6tHLKsS5vndmGwrsN-gC79EAoJp5tYtrHRFEmj8vE-c889s1Fus4d9XdccwQznrd-jWQzUO2o8w6vZtEhBCuQrAnjMyCupreCacKSNpGhTPF3wlJCBpIkjCF323bENWoYAY5A,130d605ac72a19a29dfcef96116bd05a3513808c,106.6681854,10.791592,106.6660376,10.7893816,106.6715619,10.794107,"sublocality_level_1,sublocality,political",10.791744300000001,106.66879975,399.809597776863
Thành phố Hồ Chí Minh,79,Quận Phú Nhuận,768,Phường 12,27082,Phường,,Phường 12 Quận Phú Nhuận Thành phố Hồ Chí Minh,,Phuong 12,"Phuong 12, Phú Nhuận, Ho Chi Minh, Vietnam",ChIJOduoA9UodTEROGNY_cCSPm8,CmRbAAAAiZIQssUHD11v2pnIDbtD-Xf1_PIdSzPvuBSKS_V1cm2-KT0SiOhs1DD4tI3q2wTOZwsZ-85RiJzUbMWYoLqskdGJXPs5vPVTUk5bAbPm---CWjyd2vOT1I2ZXbD9ahGTEhCJUdXOS2yHfPXOo0iw7WeDGhTS-pEsxO5EZpfLCcS0aM2QYnvaAA,2a6613e2dca8cf90312fab2ea4a6207f9ea720c6,106.678503,10.7923853,106.6740727,10.7904301,106.6819138,10.7946382,"sublocality_level_1,sublocality,political",10.79253415,106.67799325,487.6719858956352
Thành phố Hồ Chí Minh,79,Quận Phú Nhuận,768,Phường 13,27085,Phường,,Phường 13 Quận Phú Nhuận Thành phố Hồ Chí Minh,,phường 13,"phường 13, Phú Nhuận, Hồ Chí Minh, Vietnam",ChIJv-lup9QudTER7d6qGke5s30,CmRbAAAAYA1y1ByluqTuW2EwIJCK9aRtKbTa590fS92qc7tt53MvfjWXEGd8NffYtR8vcgDrYSfx113cA_Xxo-hzLs2sjVl_SIMXKObsZflLbtB6BJz-TP6PJv6_Q_da9H53V_uGEhDDuXQsTgr12dvV2YhOrymzGhRpyAX-9SUcuWnaEmR9aLEGFOhdIw,70072ea1b8791489d012ee46f61a475a3e928571,106.6711332,10.790068,106.66691,10.7878515,106.674078,10.7918451,"sublocality_level_1,sublocality,political",10.7898483,106.67049399999999,449.7777609675598
Thành phố Hồ Chí Minh,79,Quận 2,769,Phường Thảo Điền,27088,Phường,,Phường Thảo Điền Quận 2 Thành phố Hồ Chí Minh,,Thảo Điền,"Thảo Điền, Quận 2, Hồ Chí Minh, Vietnam",ChIJg0UOWD0mdTERY9Cuw0LgJW0,CmRbAAAAa2fk4_SYWtDgI-H17MnACfltNGD0RCOMeQCvAuLdgoQ5jxQRpkGvUnN0RUUw54NFHwBigTAJuegNZIxKGME3iH8RrzJFCX-x81UxJo3yT37g2AI-SqN7mHF6gqo7Lv0WEhAta4s47PTfzA6VFX7zfdybGhSG5Kp5brJKCDCMPTizrC9KZl2gUA,3bcfed096437a97114fe8bde224a3f8d93609241,106.7323097,10.8064331,106.7223072,10.7989092,106.7485292,10.8196068,"sublocality_level_1,sublocality,political",10.809258,106.7354182,1835.9396279706134
Thành phố Hồ Chí Minh,79,Quận 2,769,Phường An Phú,27091,Phường,,Phường An Phú Quận 2 Thành phố Hồ Chí Minh,,An Phú,"An Phú, Quận 2, Hồ Chí Minh, Vietnam",ChIJ3YQxCmomdTERZ6GMYY6A5Vo,CmRbAAAAaJN7dKOwWz44_WjcFzwveC4EcpuUopwWRiL24v8QymUWlZ4-Xl5FQH_SgVRHDlOBiL0LZlUq4v6giEVzYW4YdIUFls4tgL3me9FurCBkI-NfkX7odQIP1fgvzwSeFKriEhDsIeD_da9X78HsEPzNhEtxGhSS-fXNvMEa8xNQIvhH3Z13OmKyBw,8765606783195f23e11c3bfcc42e5c1017463e25,106.7647475,10.8019128,106.7322958,10.7808683,106.7809881,10.8146539,"sublocality_level_1,sublocality,political",10.797761099999999,106.75664195,3253.7661178266553
Thành phố Hồ Chí Minh,79,Quận 2,769,Phường Bình An,27094,Phường,,Phường Bình An Quận 2 Thành phố Hồ Chí Minh,,Bình An,"Bình An, Quận 2, Hồ Chí Minh, Vietnam",ChIJkQP9jQYmdTERKr2r1FLv3HA,CmRbAAAAoyaCLm0AbfOJJVvJIcXUIwlW5YDjPvjj6Ry0iv0z6dR_ncwOp0REUr3Vqhms0QNZ-1v5hSJ9lUK3WzwiIrgKuIebwchK2t6tBMYeeGOiNaptlHbufp0Fh_V7Ff9XkL4HEhBBp7OAUGPPXpp9k8avvxc_GhTgl-_hMIOh4ip0eOH0yndBQIHOdg,b5ee1cf42f4d7395dd2c643f161fa938e4711db8,106.7308354,10.7915388,106.7209983,10.7824683,106.7380357,10.7998788,"sublocality_level_1,sublocality,political",10.79117355,106.729517,1341.8456130706613
Thành phố Hồ Chí Minh,79,Quận 2,769,Phường Bình Trưng Đông,27097,Phường,,Phường Bình Trưng Đông Quận 2 Thành phố Hồ Chí Minh,,Bình Trưng Đông,"Bình Trưng Đông, Quận 2, Hồ Chí Minh, Vietnam",ChIJRz_kVJsmdTERY174s462MN8,CmRbAAAAAVtckRJsbEnA8Ze5TI6JRSzcrkiB0P3ZlTOWqQ3fxj1tZmb0VsQlO76x35aN6ojHNlxNfz8Dksqly6NFo6VOzkfA1ynD3SPkY4q6NGj_q7rpA26wR_Rv-lY938eeHD-xEhD30FEyD5dsVjZAwMqnoaliGhRmY7YN23qTcAr8BLk7zw3feNVCRQ,d382cd5bfc5811283a4464dc54df30a7c6e529c5,106.7794935,10.7874838,106.771587,10.774693,106.79354,10.805774,"administrative_area_level_3,political",10.7902335,106.7825635,2101.921658069432
Thành phố Hồ Chí Minh,79,Quận 2,769,Phường Bình Trưng Tây,27100,Phường,,Phường Bình Trưng Tây Quận 2 Thành phố Hồ Chí Minh,,Binh Trung Tay,"Binh Trung Tay, District 2, Ho Chi Minh, Vietnam",ChIJ6aZ3TtgldTERG4wxB_kbjxA,CmRbAAAAKbSnHZVcDkxWEP0shK0tdMnya88p-l-ixMwGyZLe94sFCzNe2bQN1UTwfW3xgc_frDG4wlneRVzYRS3L2YOUgMxwFA8OzBhgHcm2r7__ZVl4MvJ-sQMC-Wh-gqHjxWEsEhCjpC5vuygUS9bpgNC_PwCPGhSon_xmLAtrBK4vvEaFtdWBeu515A,28368d430b0b1bf6fb05bc658ce50fedc37476ed,106.7603239,10.7844627,106.7434645,10.7729825,106.7691107,10.7925904,"sublocality_level_1,sublocality,political",10.78278645,106.75628760000001,1773.8268667270327
Thành phố Hồ Chí Minh,79,Quận 2,769,Phường Bình Khánh,27103,Phường,,Phường Bình Khánh Quận 2 Thành phố Hồ Chí Minh,,Phường Bình Khánh,"Phường Bình Khánh, Quận 2, Hồ Chí Minh, Vietnam",ChIJITpQbuMldTERuqW_nuB7iQQ,CmRbAAAAiRyupbzHrk6SPbGvnLqDFd3bGpO29RfeCQuPQKffXo4M4OIJ109_99plFPtDbROke1Ra1eHmnMk2pXuhySBng9RHaBw1X1UT189n3af_VVxsV9cid19U0_9DBbWl0R5nEhDDbyAZhm1uIRGSeiZQtUQRGhTVoes8g4XH33D61TV_0_8t9lSzqA,f038a3e6ed777bfca289ba023a5726aeda462cec,106.7367328,10.7830453,106.7266429,10.7765359,106.7480119,10.788538,"administrative_area_level_3,political",10.78253695,106.7373274,1343.5473382843745
Thành phố Hồ Chí Minh,79,Quận 2,769,Phường An Khánh,27106,Phường,,Phường An Khánh Quận 2 Thành phố Hồ Chí Minh,,An Khánh,"An Khánh, Quận 2, Hồ Chí Minh, Vietnam",ChIJG5SRJlcvdTERr9UtcdjJn8w,CmRbAAAAHYdnASAxnYS-keSFTtl7K6x4cVj_dE9AZEhWdUPu1DBndkOj-gef5U5PbThmUCaC5wWrLpXA7L4Iia7US2F_1TdqsJLE0xUdAdG69h984d5vzRr5QMD1PrgBLlvUCjqAEhDIX3wogTNZ1kw22F1o0jY2GhSF9OrXvkLc08BCMpnTYGZaB5W-xg,8b66116484c24c76890aa82191027671cb152888,106.7160926,10.7814628,106.7083168,10.7746267,106.7276219,10.7869159,"sublocality_level_1,sublocality,political",10.780771300000001,106.71796935,1255.6141815146298
Thành phố Hồ Chí Minh,79,Quận 2,769,Phường Cát Lái,27109,Phường,,Phường Cát Lái Quận 2 Thành phố Hồ Chí Minh,,Cát Lái,"Cát Lái, Quận 2, Hồ Chí Minh, Vietnam",ChIJbdQNMzokdTERXfIVOC7FJcI,CmRbAAAAuif0w36w2cup05UwqOOCE_ReUc09qIy3O1386KVhCznSZx6DMBLl4YKu6IrG7ag56Dg2W0xFSa98MiWgvS9pVP1Ac7r2KXpXJ7HIbIGbXgnaLYwJARcyLU0jUMQ-8xRoEhBH7PuX2qE5x0Rla5yBnffkGhSt8l5PAAZrOzf2rjBQpA-lEcObhQ,237f2673d42e019663b260118d2dc6c0d28e61b1,106.791291,10.7705001,106.760904,10.755617,106.809583,10.7824409,"administrative_area_level_3,political",10.76902895,106.7852435,3046.6003815840695
Thành phố Hồ Chí Minh,79,Quận 2,769,Phường Thạnh Mỹ Lợi,27112,Phường,,Phường Thạnh Mỹ Lợi Quận 2 Thành phố Hồ Chí Minh,,Thạnh Mỹ Lợi,"Thạnh Mỹ Lợi, Quận 2, Hồ Chí Minh, Vietnam",ChIJGTJGh8oldTERk7CY3BswwdM,CmRbAAAAs2e_-3gHEXpKfNxupneSdQ4iehs5Ao_VZvRN41tD-EyeqjkL4lCyf6fjP0Sh6M3OO1-A0j61Df9hAk2xMN6xYHGV96-HvaMhLZu96gjhskPebZC5mtskKbje59pjticCEhD_s9ZOowuAAxiRT8rqYnO1GhSwdy4hNA5TrmBW1vEjyQtJmT4d0w,0b0cc8ede3c2f6875dfc63ccadee82bfc7385fed,106.7647475,10.7583621,106.7444087,10.7404762,106.7909718,10.7837856,"sublocality_level_1,sublocality,political",10.762130899999999,106.76769024999999,3500.166201465559
Thành phố Hồ Chí Minh,79,Quận 2,769,Phường An Lợi Đông,27115,Phường,,Phường An Lợi Đông Quận 2 Thành phố Hồ Chí Minh,,An Lợi Đông,"An Lợi Đông, Quận 2, Hồ Chí Minh, Vietnam",ChIJvWff6fUldTERzBotzVlKaqQ,CmRbAAAAuzVFt_62wsYR2WR8z20QvlzYfXB4BDHTs2dXl0uyL_tuB7-vJYu1sJ-Gx_bb9KBWsbe5pPTvBGeKfy_azbWT5DFesAY2olmF1e71NAv5Y-4VahHfAVIRGDuQlDK3nZO5EhA9xHOWQZKME0q_xQWk96vzGhTiOuc4z7uvbFIQeND5jMgka1Cpzg,b71f9c23bbf77db6ae9a6290ed550b260dfdbb97,106.7264125,10.7631993,106.7135096,10.7589432,106.7366409,10.7803697,"sublocality_level_1,sublocality,political",10.76965645,106.72507525,1735.3741207550263
Thành phố Hồ Chí Minh,79,Quận 2,769,Phường Thủ Thiêm,27118,Phường,,Phường Thủ Thiêm Quận 2 Thành phố Hồ Chí Minh,,Thu Thiem,"Thu Thiem, District 2, Ho Chi Minh, Vietnam",ChIJ92gRql4vdTERi1jaXvhMVCI,CmRbAAAA-v7jLWYQa75mehXRDHoumM_cGFdSxhp94OieF4ectof1Brx-84_4ORDDsYk6C2hJtIFpH3TkVoPSiWZoBj_2IXQbmQCuojNqxIjLHHK_xT_6SrTWP3D_y5Z9FNXAgIWmEhCput_qPZb_t2bCFKPe-clDGhSp4RX-d4da5yDfgUe-2drrgFZmqQ,194063a7922fb32e3e1b9a10f1a5c97c2bc539a8,106.7160926,10.7732956,106.7080487,10.7631805,106.7258262,10.7788426,"sublocality_level_1,sublocality,political",10.77101155,106.71693745,1303.4256934941025
Thành phố Hồ Chí Minh,79,Quận 3,770,Phường 08,27121,Phường,,Phường 08 Quận 3 Thành phố Hồ Chí Minh,,8/59Bis Đường Cao Thắng,"8/59Bis Đường Cao Thắng, phường 5, Quận 3, Hồ Chí Minh, Vietnam",ChIJJQZhAyMvdTERpLf3nRLYXuA,CmRbAAAA8XgxCnKI3OcHMfalF8eMHSzrCOP2Tt1-zNKIRSjJm4eP29vUENlUwGSh-uggbaazbLyIYU7Wnaf4g6o1Few2rbxAaxRx4BLwD5K9eSBEjK4Ius4QyhvF1ed83KPZs2HdEhBV-mjuTGkhHThDOew6pFPPGhSkPRIJ_-kXESol6CXLAudIDIrBGA,cbef44da8d61fbc629853f217f76bb520649e44b,106.6857666,10.7712114,106.6844176197085,10.7698624197085,106.6871155802915,10.7725603802915,street_address,10.7712114,106.6857666,210.1394741932414
Thành phố Hồ Chí Minh,79,Quận 3,770,Phường 07,27124,Phường,,Phường 07 Quận 3 Thành phố Hồ Chí Minh,,80A/7 Đường Cao Thắng,"80A/7 Đường Cao Thắng, phường 4, Quận 3, Hồ Chí Minh, Vietnam",ChIJcQ8LhCEvdTERulEBEcfXi50,CmRbAAAAH3SyiEUugyhNQSKcrVSbFHcbdzX8z0YT0a7inv3hCzxDxnxA-fEKRodI_YMJzpt6SoqhW3sMk91csNYXQswqnS0zexJ2-BJln51VSF7yeEoMgXVp1m3wB-sWBu1UhW-yEhDWYgRGVRL_9OFIFzBnhMf3GhQmIseha0eAc7QHewfsUtisEfBq5A,5688b5a1c0041688f623608a673d273163f4d3c5,106.6817368,10.7707505,106.6802868197085,10.7692930197085,106.6829847802915,10.7719909802915,street_address,10.770642,106.68163580000001,210.13966929042783
Thành phố Hồ Chí Minh,79,Quận 3,770,Phường 14,27127,Phường,,Phường 14 Quận 3 Thành phố Hồ Chí Minh,,phường 14,"phường 14, Quận 3, Hồ Chí Minh, Vietnam",ChIJGVYj5CovdTERHwJtqNjaT30,CmRbAAAA1QNqkUr9AKWfYld5Vy75nmjOnwMM8ORXe9H6c2wQNjgH7trRNQpYfb348O0RlNmZPUXEx9rgRDrC0Se3iheJt2GgHKcg6K51MiQeEKt-L0TtazCIYvyULBMQaVb6DQiWEhCSdfeR4Sf7oMc-ctPgUOF8GhRhVfrzdX7GOCdveTy9KozpeH8jZw,4893cac6c1d1571c198f168a73ec778ff8b5d70a,106.679977,10.7895808,106.6737447,10.7860305,106.683383,10.7914054,"sublocality_level_1,sublocality,political",10.78871795,106.67856385,604.9232548048047
Thành phố Hồ Chí Minh,79,Quận 3,770,Phường 12,27130,Phường,,Phường 12 Quận 3 Thành phố Hồ Chí Minh,,phường 12,"phường 12, Quận 3, Hồ Chí Minh, Vietnam",ChIJn4s7qdUudTERuFP45axKsKE,CmRbAAAAxO42zLIaY8ryOikJyLrfkHnXsnb8dSLCD5U2OLWJ7zYRyPg2VEuUeI-cd3LUuERkz4Ze2be1GX9Ce_5dXesk4v8cO3jaf64OX0K1kMzSitdfUWvhBTEKI0ddee3N5xQgEhA5AbXIsYJrFM-RTRkENNY9GhSpHn9URVXLXSeB3gGgNObdCPkr-A,9f2bfeb43f2517d2fc5d2dfc76c0d06dd4851d58,106.6740811,10.788544,106.6712701,10.7855246,106.6763879,10.7901351,"sublocality_level_1,sublocality,political",10.787829850000001,106.673829,379.01314970628624
Thành phố Hồ Chí Minh,79,Quận 3,770,Phường 11,27133,Phường,,Phường 11 Quận 3 Thành phố Hồ Chí Minh,,phường 11,"phường 11, Quận 3, Hồ Chí Minh, Vietnam",ChIJpRLp9NMudTERDVBZOk4r85c,CmRbAAAAfq5F0dubkWA6dN57RX9QFJZShMcQEFLA_Rrq-NLOPe0MLALvmgsvrQJ41s4G3E1wGmx4i6vRm-2idN0loTYSJMUngqlevoCv-dJtwDD6Y-VBDDa4gcw9QVDlVeTxNp0fEhB5xvnTv6I3YjD1XwLO8KfpGhS-QAnykyeKYYLmwQ8O9VZC9ckAAQ,84c6b240999188439338bb06a9466cbf91471a31,106.6696593,10.7860642,106.6646504,10.7828624,106.6761581,10.7899511,"sublocality_level_1,sublocality,political",10.786406750000001,106.67040424999999,741.3805480261833
Thành phố Hồ Chí Minh,79,Quận 3,770,Phường 13,27136,Phường,,Phường 13 Quận 3 Thành phố Hồ Chí Minh,,phường 13,"phường 13, Quận 3, Hồ Chí Minh, Vietnam",ChIJOajWSiovdTER5cp_eiWkIiY,CmRbAAAAGzGxHAv_1d98wbLDXKE-Nv2hzI4jlrajtFvufwYxvvI4DHJLYzvvR-eRC3mq21zP6nXCXJgEd88d8ZOZaEgtQ4GyZ0W1vw4cGyEZWSRTTW41Chy1ktVi7EEQlTlAqHhVEhCu9JHuxeW0S7jfdssSGZOvGhSA7BJ9B1guTWAosJszuoGbGaZYNw,b41dfbb083ce216d0f4f5d7654e0769e5fa791d9,106.678503,10.7855773,106.6758943,10.784302,106.6811515,10.7887917,"sublocality_level_1,sublocality,political",10.78654685,106.67852289999999,380.2189255857122
Thành phố Hồ Chí Minh,79,Quận 3,770,Phường 06,27139,Phường,,Phường 06 Quận 3 Thành phố Hồ Chí Minh,,"3 Khu V, Đường số 57, Phường 10, Quận 6, Tp.HCM","3 Khu V, Đường số 57, Phường 10, Quận 6, Tp.HCM, Khu V, phường 10, Quận 6, Hồ Chí Minh, Vietnam",ChIJfRUel9ktdTERiOVmgAS9ADg,CmRbAAAAIq5nT2Bux-UatPuLGWGpgRw457w9LycH5f2TOya_I0rLVbRxqprqLwS04AlgEmB719XT5o-dgzgoNbXQiOKACzszrYaOooqPuiqWkFOeuSDMDJkSmCX63OC3w3g9iTB8EhC8uRj0i3CLhlsoNPY6GzMVGhRlJGBQWoNf_MoL9zxf0199u7UH5A,d6df5a85b5e8bd5b6358e19bb6c2a6cb4a077a8f,106.6244505,10.7369775,106.6231015197085,10.7356285197085,106.6257994802915,10.7383264802915,street_address,10.7369775,106.6244505,210.1511860742731
Thành phố Hồ Chí Minh,79,Quận 3,770,Phường 09,27142,Phường,,Phường 09 Quận 3 Thành phố Hồ Chí Minh,,09 Đường Cao Thắng,"09 Đường Cao Thắng, phường 2, Quận 3, Hồ Chí Minh, Vietnam",ChIJt7-HCyIvdTERX59jyjlE9bY,CmRbAAAArC6SRGIcThC_k-xFKTqeStlF4u4nKXypFVgJtsH8VOlKotI8RfnPNIaHvhd_4PXTGV9YVN0ef7POYvvvylELZQWAxi46RUY2Zx3kN1a6c13Rd6KhK93X8dQk_shiSy_4EhCCHeyNt_QsK7lQtuxwP5Z3GhSl7Fm_YDSJ--5-Q-KHzriAOoh9wQ,103123371e826672a95d8e666023335644a66a04,106.683438,10.7686228,106.6821543197085,10.7673437197085,106.6848522802915,10.7700416802915,street_address,10.768692699999999,106.6835033,210.14033710726758
Thành phố Hồ Chí Minh,79,Quận 3,770,Phường 10,27145,Phường,,Phường 10 Quận 3 Thành phố Hồ Chí Minh,,phường 10,"phường 10, Quận 3, Hồ Chí Minh, Vietnam",ChIJ-aVK4dcudTERKaTDgccR8EA,CmRbAAAAo16q6PWPlIZqt51aurFUkiFOdIl8oujjWAu3W52CYK2sG-KPkwOEpzDyYpvWrcnLTNNQb2VprIRcfzkkS2GoEIR93EZs-1DQcEaA6CZdHqGT3V9E2GQn7sqoBqaJ-b8jEhC6hAedlfz_g8a-K2I5WKFpGhSWxBFKh84it_krHNuyYl4CDj4QJQ,d05c376a3e9a98ac3894d409caa5eee706c451d5,106.6766605,10.7812538,106.6714721,10.7785469,106.6810012,10.7841966,"sublocality_level_1,sublocality,political",10.78137175,106.67623664999999,607.5055049212262
Thành phố Hồ Chí Minh,79,Quận 3,770,Phường 04,27148,Phường,,Phường 04 Quận 3 Thành phố Hồ Chí Minh,,4A Đường Cao Thắng,"4A Đường Cao Thắng, phường 5, Quận 3, Hồ Chí Minh, Vietnam",ChIJ5bKrcyIvdTERXw4WFpZvwyk,CmRbAAAAO4aRAPsTD55GC65fE8PVoAZSS-koH31liCoZ0FC3U3kEBRepFu0SXCEhC2JcxFDW27bIAEFdrtZyviFgBiMd7YVVthxZoY4a7dgQ11Rfemow1vXLvu0RagbAT70a-0FREhBV8ySzVHaQKwEHJTbafugPGhRi7rFEZ1bj_E0lLwhGm_mSBE0T5g,edff222e142b16b0a30da11659ebaad536460b29,106.6839393,10.7687584,106.6825108697085,10.7673201697085,106.6852088302915,10.7700181302915,street_address,10.768669150000001,106.68385985,210.14034517574248
Thành phố Hồ Chí Minh,79,Quận 3,770,Phường 05,27151,Phường,,Phường 05 Quận 3 Thành phố Hồ Chí Minh,,32/5A Đường Cao Thắng,"32/5A Đường Cao Thắng, phường 5, Quận 3, Hồ Chí Minh, Vietnam",ChIJX0uAFiIvdTERbY-EaZm342E,CmRbAAAAxDVgp-4M8996QYKwWzI7yqe04wU9b9WWo8Susti1_VV6WP6ZpoZ5PnAjo4UNNRtsKieOFScxn_g1fMxU9waSbdjkrLpTghIX7LYT1tKa3oHJSs512Moz_vMqIfOLx8viEhALylymcR5lOKo3tNzBpx5hGhR85hBWPEdhhm1BHJswmmByJEIldg,d7a5831a6bd48bed8e44ca7f3a35b35421410e24,106.6832863,10.7694773,106.6818223697085,10.7679943697085,106.6845203302915,10.7706923302915,street_address,10.76934335,106.68317135000001,210.14011421336457
